Kruskal-Wallis H-test results
sample        	Avg in class1       	Avg in class2       	p-value			p.adjust
K16787        	0.684425394107717   	0.398275056994534   	0.22067136191984324 	0.271595522362884   
K01489        	1.021352795415541   	1.041008597247782   	0.22067136191984324 	0.271595522362884   
K01996        	0.3720353480252022  	1.0547422199027658  	0.22067136191984324 	0.271595522362884   
K02030        	2.9925919475558658  	2.9664624934765293  	0.22067136191984324 	0.271595522362884   
K02227        	1.4429557884887654  	2.485785700552092   	0.22067136191984324 	0.271595522362884   
K16785        	2.0135687754421383  	1.8952399263877826  	0.22067136191984324 	0.271595522362884   
K02377        	1.966804404983549   	3.265855467355179   	0.22067136191984324 	0.271595522362884   
K07741        	5.303160889850815   	3.3180432334441177  	0.22067136191984324 	0.271595522362884   
K16786        	2.0135687754421383  	1.8952399263877826  	0.22067136191984324 	0.271595522362884   
K03300        	3.310099852183927   	2.7082703875628313  	0.22067136191984324 	0.271595522362884   
K07263        	3.559582281883636   	4.501881506303733   	0.22067136191984324 	0.271595522362884   
K05349        	3.282366193860156   	4.339824758974922   	0.22067136191984324 	0.271595522362884   
K07035        	1.8203136818949153  	1.5683797071991652  	0.22067136191984324 	0.271595522362884   
